Unnamed: 0,dhi,dirhi,pressure,temperature,windspeed,z0
2012-07-19 11:00:00,353.0555555555555,549.1666666666666,98405.7,19.16666666666667,4.9,0.15
2012-07-19 12:00:00,260.8333333333333,425.8333333333333,98405.7,19.63333333333334,4.6,0.15
2012-07-19 13:00:00,238.0555555555555,473.6111111111111,98405.7,19.6,3.6,0.15
2012-07-19 14:00:00,277.7777777777778,456.3888888888889,98405.7,19.91666666666667,3.5,0.15
2012-07-19 15:00:00,253.0555555555555,387.7777777777778,98405.7,20.0,4.4,0.15
2012-07-19 16:00:00,209.4444444444445,349.1666666666667,98405.7,20.01666666666666,4.6,0.15
2012-07-19 17:00:00,60.55555555555556,60.55555555555556,98405.7,16.23333333333333,2.6,0.15
2012-07-19 18:00:00,46.38888888888889,46.94444444444445,98405.7,15.81666666666667,2.8,0.15
2012-07-19 19:00:00,4.722222222222223,4.722222222222223,98405.7,14.75,2.7,0.15
2012-07-19 20:00:00,0.0,0.0,98405.7,14.46666666666667,2.1,0.15
2012-07-19 21:00:00,0.0,0.0,98405.7,14.33333333333333,2.5,0.15
2012-07-19 22:00:00,0.0,0.0,98405.7,14.28333333333333,2.2,0.15
2012-07-19 23:00:00,0.0,0.0,98405.7,14.06666666666666,2.2,0.15
2012-07-20 00:00:00,0.0,0.0,98405.7,14.0,2.2,0.15
2012-07-20 01:00:00,0.0,0.0,98405.7,13.93333333333333,2.6,0.15
2012-07-20 02:00:00,0.0,0.0,98405.7,14.0,4.8,0.15
2012-07-20 03:00:00,0.0,0.0,98405.7,13.96666666666667,8.6,0.15
2012-07-20 04:00:00,0.0,0.0,98405.7,13.83333333333333,8.9,0.15
2012-07-20 05:00:00,25.83333333333334,25.83333333333334,98405.7,13.83333333333333,9.4,0.15
2012-07-20 06:00:00,51.11111111111111,51.11111111111111,98405.7,14.05,9.6,0.15
2012-07-20 07:00:00,111.9444444444444,111.9444444444444,98405.7,14.33333333333333,9.6,0.15
2012-07-20 08:00:00,165.5555555555555,165.5555555555555,98405.7,14.85,8.7,0.15
2012-07-20 09:00:00,274.7222222222222,279.1666666666667,98405.7,15.46666666666667,7.6,0.15
2012-07-20 10:00:00,413.3333333333334,489.7222222222222,98405.7,16.6,6.3,0.15
2012-07-20 11:00:00,366.6666666666667,452.5,98405.7,17.13333333333334,5.4,0.15
2012-07-20 12:00:00,367.7777777777778,563.6111111111111,98405.7,18.1,5.9,0.15
2012-07-20 13:00:00,302.7777777777777,308.6111111111111,98405.7,18.0,4.0,0.15
2012-07-20 14:00:00,345.2777777777777,348.6111111111111,98405.7,18.48333333333333,3.5,0.15
2012-07-20 15:00:00,285.0,330.5555555555555,98405.7,18.86666666666667,3.2,0.15
2012-07-20 16:00:00,137.2222222222222,137.2222222222222,98405.7,18.53333333333333,2.7,0.15
2012-07-20 17:00:00,87.49999999999999,87.49999999999999,98405.7,16.45,2.2,0.15
2012-07-20 18:00:00,121.1111111111111,121.3888888888889,98405.7,16.86666666666666,1.3,0.15
2012-07-20 19:00:00,20.27777777777778,20.27777777777778,98405.7,16.85,1.0,0.15
2012-07-20 20:00:00,0.0,0.0,98405.7,15.81666666666667,1.2,0.15
2012-07-20 21:00:00,0.0,0.0,98405.7,15.6,1.3,0.15
2012-07-20 22:00:00,0.0,0.0,98405.7,15.15,1.9,0.15
2012-07-20 23:00:00,0.0,0.0,98405.7,14.73333333333333,2.1,0.15
2012-07-21 00:00:00,0.0,0.0,98405.7,14.3,1.7,0.15
2012-07-21 01:00:00,0.0,0.0,98405.7,13.7,2.2,0.15
2012-07-21 02:00:00,0.0,0.0,98405.7,13.33333333333333,2.8,0.15
2012-07-21 03:00:00,0.0,0.0,98405.7,12.53333333333333,2.6,0.15
2012-07-21 04:00:00,0.0,0.0,98405.7,11.56666666666666,4.1,0.15
2012-07-21 05:00:00,19.16666666666667,36.11111111111111,98405.7,11.4,4.7,0.15
2012-07-21 06:00:00,54.99999999999999,161.9444444444444,98405.7,12.76666666666667,6.5,0.15
2012-07-21 07:00:00,156.1111111111111,280.2777777777778,98405.7,14.03333333333333,6.9,0.15
2012-07-21 08:00:00,173.0555555555555,410.2777777777777,98405.7,15.08333333333333,7.7,0.15
2012-07-21 09:00:00,230.8333333333333,608.3333333333334,98405.7,16.26666666666667,6.7,0.15
2012-07-21 10:00:00,275.8333333333333,400.2777777777778,98405.7,16.58333333333333,7.1,0.15
2012-07-21 11:00:00,216.1111111111111,216.6666666666667,98405.7,16.25,7.0,0.15
2012-07-21 12:00:00,343.3333333333333,398.8888888888889,98405.7,16.66666666666667,5.9,0.15
2012-07-21 13:00:00,379.7222222222222,386.9444444444445,98405.7,16.81666666666667,5.7,0.15
2012-07-21 14:00:00,446.9444444444445,567.7777777777777,98405.7,18.06666666666667,6.6,0.15
2012-07-21 15:00:00,303.0555555555555,523.8888888888889,98405.7,18.41666666666666,8.5,0.15
2012-07-21 16:00:00,222.7777777777778,222.7777777777778,98405.7,17.53333333333333,8.8,0.15
2012-07-21 17:00:00,175.2777777777777,175.2777777777777,98405.7,17.26666666666667,7.6,0.15
2012-07-21 18:00:00,93.8888888888889,93.8888888888889,98405.7,16.66666666666667,5.8,0.15
2012-07-21 19:00:00,49.44444444444444,49.44444444444444,98405.7,16.06666666666667,4.9,0.15
2012-07-21 20:00:00,6.944444444444446,6.944444444444446,98405.7,14.6,5.2,0.15
2012-07-21 21:00:00,0.0,0.0,98405.7,12.98333333333333,5.5,0.15
2012-07-21 22:00:00,0.0,0.0,98405.7,11.25,7.2,0.15
2012-07-21 23:00:00,0.0,0.0,98405.7,10.16666666666667,7.6,0.15
2012-07-22 00:00:00,0.0,0.0,98405.7,9.35,7.0,0.15
2012-07-22 01:00:00,0.0,0.0,98405.7,8.75,5.8,0.15
2012-07-22 02:00:00,0.0,0.0,98405.7,8.25,4.3,0.15
2012-07-22 03:00:00,0.0,0.0,98405.7,7.7,4.0,0.15
2012-07-22 04:00:00,0.2777777777777778,0.2777777777777778,98405.7,7.466666666666666,2.9,0.15
2012-07-22 05:00:00,22.77777777777778,37.22222222222221,98405.7,7.916666666666667,3.7,0.15
2012-07-22 06:00:00,56.11111111111111,151.9444444444445,98405.7,10.68333333333333,5.5,0.15
2012-07-22 07:00:00,82.50000000000001,296.1111111111111,98405.7,13.85,5.4,0.15
2012-07-22 08:00:00,101.6666666666667,447.2222222222222,98405.7,16.16666666666667,5.6,0.15
2012-07-22 09:00:00,205.8333333333333,520.2777777777778,98405.7,17.0,4.6,0.15
2012-07-22 10:00:00,269.7222222222222,784.9999999999999,98405.7,17.86666666666667,4.2,0.15
2012-07-22 11:00:00,336.1111111111111,502.7777777777778,98405.7,17.68333333333333,4.0,0.15
2012-07-22 12:00:00,306.6666666666667,835.0000000000001,98405.7,18.6,4.5,0.15
2012-07-22 13:00:00,236.9444444444445,791.6666666666666,98405.7,19.01666666666667,4.9,0.15
2012-07-22 14:00:00,159.1666666666666,797.5000000000001,98405.7,19.91666666666667,4.5,0.15
2012-07-22 15:00:00,152.2222222222222,732.7777777777778,98405.7,20.53333333333333,7.8,0.15
2012-07-22 16:00:00,124.7222222222222,576.6666666666666,98405.7,20.96666666666667,7.6,0.15
2012-07-22 17:00:00,107.2222222222222,411.1111111111111,98405.7,20.8,4.8,0.15
2012-07-22 18:00:00,73.33333333333333,247.5,98405.7,20.73333333333333,2.6,0.15
2012-07-22 19:00:00,44.72222222222221,105.0,98405.7,20.01666666666666,1.2,0.15
2012-07-22 20:00:00,8.61111111111111,11.66666666666667,98405.7,16.56666666666667,1.1,0.15
2012-07-22 21:00:00,0.0,0.0,98405.7,14.06666666666667,1.8,0.15
2012-07-22 22:00:00,0.0,0.0,98405.7,12.81666666666667,2.2,0.15
2012-07-22 23:00:00,0.0,0.0,98405.7,12.61666666666667,2.5,0.15
2012-07-23 00:00:00,0.0,0.0,98405.7,12.2,2.3,0.15
2012-07-23 01:00:00,0.0,0.0,98405.7,11.51666666666667,2.1,0.15
2012-07-23 02:00:00,0.0,0.0,98405.7,13.38333333333333,2.2,0.15
2012-07-23 03:00:00,0.0,0.0,98405.7,13.96666666666667,1.2,0.15
2012-07-23 04:00:00,0.0,0.0,98405.7,13.41666666666667,1.2,0.15
2012-07-23 05:00:00,18.33333333333333,37.77777777777778,98405.7,13.76666666666667,2.0,0.15
2012-07-23 06:00:00,46.11111111111111,158.6111111111111,98405.7,14.86666666666667,2.2,0.15
2012-07-23 07:00:00,61.11111111111111,277.7777777777778,98405.7,16.43333333333333,2.9,0.15
2012-07-23 08:00:00,80.55555555555556,441.1111111111111,98405.7,18.53333333333333,3.1,0.15
2012-07-23 09:00:00,85.55555555555554,589.4444444444445,98405.7,20.15,4.5,0.15
2012-07-23 10:00:00,83.61111111111111,726.3888888888889,98405.7,21.1,4.8,0.15
2012-07-23 11:00:00,77.5,834.9999999999999,98405.7,22.18333333333333,5.6,0.15
2012-07-23 12:00:00,68.61111111111111,871.9444444444446,98405.7,22.98333333333333,5.3,0.15
2012-07-23 13:00:00,64.72222222222223,892.5000000000002,98405.7,23.78333333333333,5.9,0.15
2012-07-23 14:00:00,71.38888888888889,818.3333333333335,98405.7,24.41666666666667,5.1,0.15
2012-07-23 15:00:00,76.38888888888887,701.6666666666666,98405.7,24.9,4.1,0.15
2012-07-23 16:00:00,75.55555555555554,551.6666666666666,98405.7,25.08333333333333,3.3,0.15
2012-07-23 17:00:00,69.72222222222223,410.5555555555556,98405.7,25.25,3.5,0.15
2012-07-23 18:00:00,57.22222222222222,257.7777777777778,98405.7,24.91666666666667,4.9,0.15
2012-07-23 19:00:00,37.77777777777779,116.9444444444444,98405.7,23.55,4.8,0.15
2012-07-23 20:00:00,8.055555555555557,14.16666666666667,98405.7,20.28333333333333,4.3,0.15
2012-07-23 21:00:00,0.0,0.0,98405.7,17.41666666666667,4.0,0.15
2012-07-23 22:00:00,0.0,0.0,98405.7,16.05,3.7,0.15
2012-07-23 23:00:00,0.0,0.0,98405.7,15.4,2.7,0.15
2012-07-24 00:00:00,0.0,0.0,98405.7,14.7,2.6,0.15
2012-07-24 01:00:00,0.0,0.0,98405.7,13.45,4.1,0.15
2012-07-24 02:00:00,0.0,0.0,98405.7,12.51666666666667,4.5,0.15
2012-07-24 03:00:00,0.0,0.0,98405.7,11.93333333333333,5.1,0.15
2012-07-24 04:00:00,0.0,0.0,98405.7,11.45,5.6,0.15
2012-07-24 05:00:00,16.11111111111111,35.00000000000001,98405.7,12.15,7.1,0.15
2012-07-24 06:00:00,42.22222222222222,158.8888888888889,98405.7,15.1,7.4,0.15
2012-07-24 07:00:00,57.22222222222222,306.1111111111111,98405.7,18.8,7.4,0.15
2012-07-24 08:00:00,71.66666666666666,445.5555555555555,98405.7,22.05,7.5,0.15
2012-07-24 09:00:00,86.11111111111113,595.2777777777778,98405.7,24.23333333333333,7.9,0.15
2012-07-24 10:00:00,130.2777777777778,718.8888888888888,98405.7,25.38333333333333,9.2,0.15
2012-07-24 11:00:00,183.0555555555556,804.1666666666666,98405.7,25.83333333333334,7.7,0.15
2012-07-24 12:00:00,251.9444444444445,743.6111111111111,98405.7,25.91666666666667,8.3,0.15
2012-07-24 13:00:00,331.3888888888889,648.8888888888889,98405.7,25.96666666666667,9.8,0.15
2012-07-24 14:00:00,229.4444444444445,682.5,98405.7,26.65,9.5,0.15
2012-07-24 15:00:00,178.0555555555556,661.1111111111111,98405.7,27.53333333333333,9.3,0.15
2012-07-24 16:00:00,194.4444444444445,487.7777777777779,98405.7,27.88333333333333,9.1,0.15
2012-07-24 17:00:00,137.7777777777778,385.8333333333333,98405.7,27.8,7.9,0.15
2012-07-24 18:00:00,86.11111111111111,210.0,98405.7,27.28333333333333,7.5,0.15
2012-07-24 19:00:00,48.88888888888889,97.22222222222223,98405.7,26.01666666666667,8.2,0.15
2012-07-24 20:00:00,9.444444444444446,11.94444444444444,98405.7,22.65,8.8,0.15
2012-07-24 21:00:00,0.0,0.0,98405.7,19.88333333333333,9.8,0.15
2012-07-24 22:00:00,0.0,0.0,98405.7,18.36666666666667,9.2,0.15
2012-07-24 23:00:00,0.0,0.0,98405.7,17.51666666666667,7.6,0.15
2012-07-25 00:00:00,0.0,0.0,98405.7,16.63333333333334,6.9,0.15
2012-07-25 01:00:00,0.0,0.0,98405.7,15.91666666666666,6.1,0.15
2012-07-25 02:00:00,0.0,0.0,98405.7,15.28333333333333,6.1,0.15
2012-07-25 03:00:00,0.0,0.0,98405.7,14.61666666666667,6.6,0.15
2012-07-25 04:00:00,0.0,0.0,98405.7,15.21666666666667,6.5,0.15
2012-07-25 05:00:00,20.55555555555556,28.05555555555556,98405.7,16.38333333333333,6.1,0.15
2012-07-25 06:00:00,63.05555555555557,134.4444444444445,98405.7,19.16666666666667,6.6,0.15
2012-07-25 07:00:00,93.05555555555556,269.7222222222222,98405.7,20.83333333333333,6.3,0.15
2012-07-25 08:00:00,115.0,413.3333333333334,98405.7,22.41666666666666,5.0,0.15
2012-07-25 09:00:00,124.4444444444444,556.1111111111111,98405.7,23.83333333333333,4.7,0.15
2012-07-25 10:00:00,130.2777777777778,690.0000000000001,98405.7,25.85,4.1,0.15
2012-07-25 11:00:00,127.7777777777778,801.111111111111,98405.7,27.96666666666667,3.3,0.15
2012-07-25 12:00:00,138.8888888888889,843.6111111111111,98405.7,28.83333333333333,2.4,0.15
2012-07-25 13:00:00,164.7222222222222,836.9444444444445,98405.7,29.25,3.3,0.15
2012-07-25 14:00:00,208.8888888888889,665.8333333333334,98405.7,29.38333333333334,4.7,0.15
2012-07-25 15:00:00,207.7777777777778,456.3888888888889,98405.7,29.18333333333333,4.0,0.15
2012-07-25 16:00:00,186.1111111111111,398.3333333333333,98405.7,29.06666666666667,4.0,0.15
2012-07-25 17:00:00,148.3333333333334,305.8333333333333,98405.7,28.98333333333333,4.0,0.15
2012-07-25 18:00:00,99.16666666666666,218.6111111111111,98405.7,28.65,3.1,0.15
2012-07-25 19:00:00,56.11111111111111,94.16666666666667,98405.7,27.2,3.3,0.15
2012-07-25 20:00:00,8.055555555555555,9.444444444444445,98405.7,24.1,3.3,0.15
2012-07-25 21:00:00,0.0,0.0,98405.7,21.3,3.2,0.15
2012-07-25 22:00:00,0.0,0.0,98405.7,19.73333333333333,2.4,0.15
2012-07-25 23:00:00,0.0,0.0,98405.7,18.45,3.0,0.15
2012-07-26 00:00:00,0.0,0.0,98405.7,17.86666666666667,4.7,0.15
2012-07-26 01:00:00,0.0,0.0,98405.7,17.26666666666667,4.1,0.15
2012-07-26 02:00:00,0.0,0.0,98405.7,16.78333333333333,3.1,0.15
2012-07-26 03:00:00,0.0,0.0,98405.7,17.0,2.6,0.15
2012-07-26 04:00:00,0.0,0.0,98405.7,16.46666666666667,2.3,0.15
2012-07-26 05:00:00,24.44444444444445,28.33333333333333,98405.7,16.71666666666667,1.7,0.15
2012-07-26 06:00:00,96.3888888888889,121.9444444444445,98405.7,18.53333333333333,2.6,0.15
2012-07-26 07:00:00,138.3333333333333,262.2222222222222,98405.7,20.3,3.5,0.15
2012-07-26 08:00:00,161.9444444444445,405.5555555555555,98405.7,22.13333333333333,3.9,0.15
2012-07-26 09:00:00,190.8333333333333,541.3888888888889,98405.7,23.75,3.7,0.15
2012-07-26 10:00:00,215.5555555555555,649.9999999999999,98405.7,25.35,3.9,0.15
2012-07-26 11:00:00,196.1111111111111,763.3333333333334,98405.7,26.65,4.9,0.15
2012-07-26 12:00:00,188.6111111111111,823.888888888889,98405.7,28.0,4.7,0.15
2012-07-26 13:00:00,207.5,818.6111111111111,98405.7,28.6,5.4,0.15
2012-07-26 14:00:00,215.2777777777777,732.7777777777778,98405.7,28.91666666666667,7.6,0.15
2012-07-26 15:00:00,197.7777777777778,626.3888888888888,98405.7,29.01666666666667,6.7,0.15
2012-07-26 16:00:00,175.5555555555555,487.7777777777778,98405.7,28.83333333333333,6.0,0.15
2012-07-26 17:00:00,148.3333333333334,347.5,98405.7,28.53333333333333,5.5,0.15
2012-07-26 18:00:00,113.3333333333333,199.1666666666667,98405.7,27.6,7.3,0.15
2012-07-26 19:00:00,58.33333333333334,79.16666666666669,98405.7,26.38333333333333,6.6,0.15
2012-07-26 20:00:00,6.944444444444445,7.222222222222221,98405.7,24.83333333333333,7.6,0.15
2012-07-26 21:00:00,0.0,0.0,98405.7,23.55,6.6,0.15
2012-07-26 22:00:00,0.0,0.0,98405.7,22.45,5.7,0.15
2012-07-26 23:00:00,0.0,0.0,98405.7,21.0,4.6,0.15
2012-07-27 00:00:00,0.0,0.0,98405.7,20.95,4.5,0.15
2012-07-27 01:00:00,0.0,0.0,98405.7,20.41666666666666,4.9,0.15
2012-07-27 02:00:00,0.0,0.0,98405.7,19.66666666666667,4.9,0.15
2012-07-27 03:00:00,0.0,0.0,98405.7,19.33333333333333,4.8,0.15
2012-07-27 04:00:00,0.0,0.0,98405.7,18.76666666666667,3.1,0.15
2012-07-27 05:00:00,17.22222222222222,20.55555555555556,98405.7,18.41666666666667,3.0,0.15
2012-07-27 06:00:00,65.83333333333334,124.7222222222222,98405.7,19.95,3.1,0.15
2012-07-27 07:00:00,100.0,262.2222222222222,98405.7,23.18333333333333,4.7,0.15
2012-07-27 08:00:00,156.3888888888889,410.0,98405.7,24.76666666666667,4.9,0.15
2012-07-27 09:00:00,182.2222222222223,494.1666666666667,98405.7,25.71666666666667,5.0,0.15
2012-07-27 10:00:00,331.6666666666667,452.4999999999999,98405.7,26.38333333333333,5.3,0.15
2012-07-27 11:00:00,182.5,762.5,98405.7,28.15,5.8,0.15
2012-07-27 12:00:00,189.1666666666666,806.3888888888889,98405.7,29.26666666666667,6.5,0.15
2012-07-27 13:00:00,182.7777777777778,819.1666666666667,98405.7,30.18333333333334,4.1,0.15
2012-07-27 14:00:00,200.0,722.4999999999999,98405.7,30.46666666666667,7.5,0.15
2012-07-27 15:00:00,182.7777777777778,265.2777777777778,98405.7,29.26666666666667,4.3,0.15
2012-07-27 16:00:00,36.38888888888889,36.38888888888889,98405.7,24.63333333333333,5.6,0.15
2012-07-27 17:00:00,181.1111111111111,198.6111111111111,98405.7,23.76666666666667,5.6,0.15
2012-07-27 18:00:00,118.0555555555556,128.3333333333333,98405.7,23.9,4.8,0.15
2012-07-27 19:00:00,20.0,20.0,98405.7,22.83333333333333,5.7,0.15
2012-07-27 20:00:00,7.222222222222222,7.222222222222222,98405.7,21.55,4.3,0.15
2012-07-27 21:00:00,0.0,0.0,98405.7,21.01666666666667,3.9,0.15
2012-07-27 22:00:00,0.0,0.0,98405.7,20.75,5.1,0.15
2012-07-27 23:00:00,0.0,0.0,98405.7,21.1,5.1,0.15
2012-07-28 00:00:00,0.0,0.0,98405.7,19.43333333333333,3.4,0.15
2012-07-28 01:00:00,0.0,0.0,98405.7,18.7,4.0,0.15
2012-07-28 02:00:00,0.0,0.0,98405.7,18.65,3.9,0.15
2012-07-28 03:00:00,0.0,0.0,98405.7,18.43333333333333,4.0,0.15
2012-07-28 04:00:00,0.0,0.0,98405.7,18.3,4.7,0.15
2012-07-28 05:00:00,0.0,0.0,98405.7,18.15,5.2,0.15
2012-07-28 06:00:00,3.055555555555556,3.055555555555556,98405.7,18.23333333333333,4.7,0.15
2012-07-28 07:00:00,63.05555555555557,63.05555555555557,98405.7,18.48333333333333,5.9,0.15
2012-07-28 08:00:00,138.6111111111111,138.8888888888889,98405.7,18.66666666666667,6.6,0.15
2012-07-28 09:00:00,156.9444444444444,157.2222222222222,98405.7,19.03333333333333,6.9,0.15
2012-07-28 10:00:00,90.27777777777777,90.27777777777777,98405.7,19.13333333333333,6.1,0.15
2012-07-28 11:00:00,216.3888888888889,217.2222222222222,98405.7,19.58333333333333,5.2,0.15
2012-07-28 12:00:00,142.2222222222222,142.2222222222222,98405.7,18.88333333333333,7.0,0.15
2012-07-28 13:00:00,193.0555555555555,193.3333333333333,98405.7,19.61666666666666,7.6,0.15
2012-07-28 14:00:00,305.5555555555555,308.6111111111111,98405.7,20.45,7.6,0.15
2012-07-28 15:00:00,301.9444444444445,317.5,98405.7,21.05,7.1,0.15
2012-07-28 16:00:00,290.0,338.6111111111111,98405.7,21.3,6.5,0.15
2012-07-28 17:00:00,219.4444444444445,231.6666666666667,98405.7,21.38333333333334,5.6,0.15
2012-07-28 18:00:00,153.3333333333333,185.5555555555556,98405.7,21.51666666666667,4.9,0.15
2012-07-28 19:00:00,56.3888888888889,57.22222222222222,98405.7,20.98333333333333,4.3,0.15
2012-07-28 20:00:00,1.666666666666667,1.666666666666667,98405.7,19.9,2.3,0.15
2012-07-28 21:00:00,0.0,0.0,98405.7,20.43333333333333,1.9,0.15
2012-07-28 22:00:00,0.0,0.0,98405.7,20.03333333333333,1.9,0.15
2012-07-28 23:00:00,0.0,0.0,98405.7,18.96666666666667,2.1,0.15
2012-07-29 00:00:00,0.0,0.0,98405.7,18.2,2.4,0.15
2012-07-29 01:00:00,0.0,0.0,98405.7,17.95,2.6,0.15
2012-07-29 02:00:00,0.0,0.0,98405.7,17.31666666666667,2.4,0.15
2012-07-29 03:00:00,0.0,0.0,98405.7,16.13333333333333,3.4,0.15
2012-07-29 04:00:00,0.0,0.0,98405.7,15.33333333333334,5.2,0.15
2012-07-29 05:00:00,6.944444444444445,6.944444444444445,98405.7,14.56666666666667,4.4,0.15
2012-07-29 06:00:00,74.44444444444443,106.9444444444444,98405.7,14.75,4.1,0.15
2012-07-29 07:00:00,161.1111111111111,313.8888888888889,98405.7,15.8,5.3,0.15
2012-07-29 08:00:00,159.7222222222222,340.8333333333333,98405.7,16.2,5.3,0.15
2012-07-29 09:00:00,219.1666666666667,411.6666666666667,98405.7,16.81666666666667,5.2,0.15
2012-07-29 10:00:00,296.9444444444445,464.9999999999999,98405.7,16.96666666666667,5.7,0.15
2012-07-29 11:00:00,306.3888888888889,536.6666666666666,98405.7,18.3,6.3,0.15
2012-07-29 12:00:00,290.0,724.7222222222223,98405.7,19.25,5.4,0.15
2012-07-29 13:00:00,321.3888888888889,511.6666666666667,98405.7,19.48333333333333,4.3,0.15
2012-07-29 14:00:00,158.3333333333333,811.1111111111111,98405.7,20.45,5.0,0.15
2012-07-29 15:00:00,195.8333333333333,621.9444444444443,98405.7,20.36666666666666,4.2,0.15
2012-07-29 16:00:00,186.6666666666667,311.9444444444445,98405.7,19.78333333333333,3.4,0.15
2012-07-29 17:00:00,172.2222222222222,216.6666666666667,98405.7,19.4,10.7,0.15
2012-07-29 18:00:00,123.0555555555556,230.2777777777778,98405.7,19.68333333333333,7.2,0.15
2012-07-29 19:00:00,71.11111111111111,116.6666666666666,98405.7,18.9,6.2,0.15
2012-07-29 20:00:00,6.944444444444445,8.055555555555557,98405.7,17.06666666666667,9.1,0.15
2012-07-29 21:00:00,0.0,0.0,98405.7,15.71666666666667,9.0,0.15
2012-07-29 22:00:00,0.0,0.0,98405.7,15.05,7.8,0.15
2012-07-29 23:00:00,0.0,0.0,98405.7,15.61666666666667,7.1,0.15
2012-07-30 00:00:00,0.0,0.0,98405.7,15.63333333333333,7.1,0.15
2012-07-30 01:00:00,0.0,0.0,98405.7,14.01666666666667,5.1,0.15
2012-07-30 02:00:00,0.0,0.0,98405.7,13.03333333333333,3.4,0.15
2012-07-30 03:00:00,0.0,0.0,98405.7,12.83333333333333,2.1,0.15
2012-07-30 04:00:00,0.0,0.0,98405.7,12.83333333333333,2.3,0.15
2012-07-30 05:00:00,10.27777777777778,10.27777777777778,98405.7,12.83333333333333,2.4,0.15
2012-07-30 06:00:00,68.6111111111111,110.5555555555555,98405.7,13.31666666666666,2.8,0.15
2012-07-30 07:00:00,109.1666666666667,266.9444444444445,98405.7,14.16666666666667,4.6,0.15
2012-07-30 08:00:00,178.8888888888889,363.6111111111111,98405.7,15.26666666666667,6.0,0.15
2012-07-30 09:00:00,233.0555555555555,490.2777777777778,98405.7,16.26666666666667,6.0,0.15
2012-07-30 10:00:00,205.0,503.8888888888889,98405.7,17.03333333333333,5.8,0.15
2012-07-30 11:00:00,160.0,787.2222222222222,98405.7,18.16666666666667,4.8,0.15
2012-07-30 12:00:00,234.4444444444445,628.0555555555555,98405.7,18.46666666666667,3.9,0.15
2012-07-30 13:00:00,182.5,791.3888888888888,98405.7,19.08333333333333,2.5,0.15
2012-07-30 14:00:00,242.2222222222222,495.0,98405.7,18.58333333333334,2.0,0.15
2012-07-30 15:00:00,77.77777777777777,77.77777777777777,98405.7,13.88333333333333,1.8,0.15
2012-07-30 16:00:00,125.5555555555556,126.6666666666667,98405.7,14.9,2.3,0.15
2012-07-30 17:00:00,118.3333333333333,118.8888888888889,98405.7,15.83333333333334,2.6,0.15
2012-07-30 18:00:00,115.0,172.5,98405.7,16.68333333333333,2.5,0.15
2012-07-30 19:00:00,36.94444444444444,39.16666666666666,98405.7,16.43333333333333,2.0,0.15
2012-07-30 20:00:00,3.611111111111111,4.444444444444445,98405.7,15.8,1.6,0.15
2012-07-30 21:00:00,0.0,0.0,98405.7,14.91666666666667,1.1,0.15
2012-07-30 22:00:00,0.0,0.0,98405.7,14.28333333333333,1.0,0.15
2012-07-30 23:00:00,0.0,0.0,98405.7,13.71666666666666,1.6,0.15
2012-07-31 00:00:00,0.0,0.0,98405.7,14.76666666666667,2.5,0.15
